term_id,term,cluster_id,domain,membership_probability,is_representative,labeling_method,evidence
term_87d243722416b23f4ead,(from onwards),unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_795d25e8b6c54379ddd5,", former methodology and source",unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_ab3c37b577fa08ced3bc,1 year % change,cluster_436a35bf5d70,cross-domain or other,0.981164,false,embedding_threshold_fallback,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""economy and finance"": 0.6828192036598186, ""industry, trade, and services"": 0.6773397005128091, ""labour market"": 0.6735461902493817, ""population and demography"": 0.6597030357228381, ""transport"": 0.6633081110414437}, ""source"": ""hdbscan_pearl_small""}"
term_1ed2f162bdb963ce207c,10 years' maturity,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_b3a442d30ab2641f8068,3 years % change,cluster_436a35bf5d70,cross-domain or other,1.000000,false,embedding_threshold_fallback,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""economy and finance"": 0.6828192036598186, ""industry, trade, and services"": 0.6773397005128091, ""labour market"": 0.6735461902493817, ""population and demography"": 0.6597030357228381, ""transport"": 0.6633081110414437}, ""source"": ""hdbscan_pearl_small""}"
term_a4a393bb61b7f0f6fddd,3-month rates for euro area countries - annual data,cluster_5e21120cf38d,cross-domain or other,1.000000,true,embedding_threshold_fallback,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""economy and finance"": 0.6562444452937841, ""industry, trade, and services"": 0.5964136094519138, ""labour market"": 0.6545012741967701, ""population and demography"": 0.5940445462581153, ""regional and urban statistics"": 0.6322173937367634}, ""source"": ""hdbscan_pearl_small""}"
term_2808cfa62187fc77b830,3-month rates for euro area countries - quarterly data,cluster_5e21120cf38d,cross-domain or other,1.000000,true,embedding_threshold_fallback,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""economy and finance"": 0.6562444452937841, ""industry, trade, and services"": 0.5964136094519138, ""labour market"": 0.6545012741967701, ""population and demography"": 0.5940445462581153, ""regional and urban statistics"": 0.6322173937367634}, ""source"": ""hdbscan_pearl_small""}"
term_5b4a11bda5ff152083c1,3-month-interest rate,cluster_5e21120cf38d,cross-domain or other,1.000000,true,embedding_threshold_fallback,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""economy and finance"": 0.6562444452937841, ""industry, trade, and services"": 0.5964136094519138, ""labour market"": 0.6545012741967701, ""population and demography"": 0.5940445462581153, ""regional and urban statistics"": 0.6322173937367634}, ""source"": ""hdbscan_pearl_small""}"
term_f8c505b3f6f0c83553c4,5 years % change,cluster_436a35bf5d70,cross-domain or other,1.000000,false,embedding_threshold_fallback,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""economy and finance"": 0.6828192036598186, ""industry, trade, and services"": 0.6773397005128091, ""labour market"": 0.6735461902493817, ""population and demography"": 0.6597030357228381, ""transport"": 0.6633081110414437}, ""source"": ""hdbscan_pearl_small""}"
term_868bc16ff6f147794967,60+,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_7cc56cdd57e2059af64f,= 1,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_c6b62adcbff51d6e3318,Abortion indicators,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_83bd4b19bfdc9cabd920,Access to basic services and housing,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_12d00fdb10c7d1e9aac5,"Accidental injuries at work in, by sex",cluster_c90d30383005,health,0.742329,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""environment and energy"": 0.6295891180947308, ""health"": 0.7466058450726529, ""population and demography"": 0.7149723888664192, ""social conditions and equality"": 0.7079015092162229, ""transport"": 0.634545553386454}, ""source"": ""hdbscan_pearl_small""}"
term_20d6b4a1cc5307075745,Accidents in waterway transport,cluster_94cf800a89a5,transport,0.991251,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""education"": 0.6150665794601897, ""health"": 0.6659440176392981, ""population and demography"": 0.6636825938782503, ""regional and urban statistics"": 0.6217635008601882, ""transport"": 0.707401303055559}, ""source"": ""hdbscan_pearl_small""}"
term_2c16cafab319d30eed0d,Accidents involving the transport of dangerous goods,cluster_94cf800a89a5,transport,1.000000,true,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""education"": 0.6150665794601897, ""health"": 0.6659440176392981, ""population and demography"": 0.6636825938782503, ""regional and urban statistics"": 0.6217635008601882, ""transport"": 0.707401303055559}, ""source"": ""hdbscan_pearl_small""}"
term_0f8f9cf7bf3053d8d92c,Accidents involving the transport of dangerous goods - annual data,cluster_94cf800a89a5,transport,1.000000,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""education"": 0.6150665794601897, ""health"": 0.6659440176392981, ""population and demography"": 0.6636825938782503, ""regional and urban statistics"": 0.6217635008601882, ""transport"": 0.707401303055559}, ""source"": ""hdbscan_pearl_small""}"
term_187ed41fa5539b31e8a0,Accommodation establishments,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_7495099c6cc5f1bd9f7e,Acquisition of citizenship,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_d6c7c89a6a8c6a833f4e,Activity rate by sex,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_3787d825baa06f85e93b,Activity rates (aged 15-64) by sex,cluster_cedc536daf97,cross-domain or other,1.000000,true,embedding_threshold_fallback,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.6379209917399393, ""industry, trade, and services"": 0.6368422678319262, ""labour market"": 0.7027844711399784, ""population and demography"": 0.6765935950411606, ""social conditions and equality"": 0.6632356533257392}, ""source"": ""hdbscan_pearl_small""}"
term_5cdd46954bb17460a674,Activity rates (aged 15-64) by sex - ENP-South countries,cluster_cedc536daf97,cross-domain or other,1.000000,true,embedding_threshold_fallback,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.6379209917399393, ""industry, trade, and services"": 0.6368422678319262, ""labour market"": 0.7027844711399784, ""population and demography"": 0.6765935950411606, ""social conditions and equality"": 0.6632356533257392}, ""source"": ""hdbscan_pearl_small""}"
term_1b53d5d34fb4a47b7fbf,Activity rates by sex and age,cluster_8575abfc531e,labour market,0.900470,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""economy and finance"": 0.6582826507057584, ""labour market"": 0.7466885232063153, ""population and demography"": 0.7024942201398261, ""regional and urban statistics"": 0.6484218754535317, ""social conditions and equality"": 0.6848871994445354}, ""source"": ""hdbscan_pearl_small""}"
term_88ed5c725bfb8e77ac73,Activity rates by sex and age - ENP-East countries,cluster_8575abfc531e,labour market,0.900470,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""economy and finance"": 0.6582826507057584, ""labour market"": 0.7466885232063153, ""population and demography"": 0.7024942201398261, ""regional and urban statistics"": 0.6484218754535317, ""social conditions and equality"": 0.6848871994445354}, ""source"": ""hdbscan_pearl_small""}"
term_766fd9b0b8551f7a0059,Additional indicators,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_28537334be6786e5aad6,Adjusted gross disposable income of households per capita in PPS,cluster_2cdcfe259942,cross-domain or other,0.984204,false,embedding_threshold_fallback,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""economy and finance"": 0.719966619037788, ""environment and energy"": 0.6533619925950974, ""health"": 0.6482170815614271, ""labour market"": 0.689130798511206, ""population and demography"": 0.7082210745136137}, ""source"": ""hdbscan_pearl_small""}"
